SMILES T P density einter compress inchi id
CCC(C(C)C)(O)C 377 1 0.7357 -39.05 0.0001727 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4581
CCC(C(C)C)(O)C 404 1 0.7097 -36.34 0.0002864 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4582
CCC(C(C)C)(O)C 431 1 0.6797 -33.78 0.0003853 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4583
CCC(C(C)C)(O)C 458 1 0.6494 -31.53 0.0006164 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4584
CCC(C(C)C)(O)C 268 50 0.8486 -54.97 4.588e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4585
CCC(C(C)C)(O)C 295 50 0.8192 -49.37 8.965e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4586
CCC(C(C)C)(O)C 322 50 0.7932 -45.44 0.0001272 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4587
CCC(C(C)C)(O)C 349 50 0.7705 -42.64 0.0001207 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4588
CCC(C(C)C)(O)C 377 50 0.7422 -39.45 0.0001871 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4589
CCC(C(C)C)(O)C 404 50 0.7171 -36.87 0.00025180000000000005 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4590
CCC(C(C)C)(O)C 431 50 0.6893 -34.46 0.0002869 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4591
CCC(C(C)C)(O)C 458 50 0.6606 -32.17 0.0004284 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4592
CCC(C(C)C)(O)C 268 100 0.8468 -54.18 5.6200000000000004e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4593
CCC(C(C)C)(O)C 295 100 0.8266 -51.3 6.894e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4594
CCC(C(C)C)(O)C 322 100 0.8011 -46.55 8.774e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4595
CCC(C(C)C)(O)C 349 100 0.7741 -42.9 0.0001248 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4596
CCC(C(C)C)(O)C 377 100 0.7488 -39.85 0.0001811 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4597
CCC(C(C)C)(O)C 404 100 0.7246 -37.42 0.0002256 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4598
CCC(C(C)C)(O)C 431 100 0.6981 -35.0 0.0002571 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4599
CCC(C(C)C)(O)C 458 100 0.6708 -32.84 0.0003852 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4600
CCC(C(C)C)(O)C 268 250 0.8533 -54.12 5.08e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4601
CCC(C(C)C)(O)C 295 250 0.8388 -52.22 6.809999999999999e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4602
CCC(C(C)C)(O)C 322 250 0.8101 -47.27 9.197e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4603
CCC(C(C)C)(O)C 349 250 0.7866 -43.57 0.0001015 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4604
CCC(C(C)C)(O)C 377 250 0.7633 -40.91 0.0001179 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4605
CCC(C(C)C)(O)C 404 250 0.7405 -38.44 0.0001483 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4606
CCC(C(C)C)(O)C 431 250 0.7181 -36.35 0.0002085 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4607
CCC(C(C)C)(O)C 458 250 0.6959 -34.36 0.0002247 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4608
CCC(C(C)C)(O)C 268 500 0.8673 -55.83 4.48e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4609
CCC(C(C)C)(O)C 295 500 0.8471 -51.81 5.212e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4610
CCC(C(C)C)(O)C 322 500 0.8265 -48.4 7.317e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4611
CCC(C(C)C)(O)C 349 500 0.8036 -45.06 8.844e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4612
CCC(C(C)C)(O)C 377 500 0.7828 -42.25 0.0001011 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4613
CCC(C(C)C)(O)C 404 500 0.7643 -40.14 0.0001202 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4614
CCC(C(C)C)(O)C 431 500 0.7441 -38.03 0.0001149 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4615
CCC(C(C)C)(O)C 458 500 0.7261 -36.28 0.0001653 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4616
CCC(C(C)C)(O)C 268 750 0.8761 -56.32 4.238e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4617
CCC(C(C)C)(O)C 295 750 0.8584 -53.06 5.473e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4618
CCC(C(C)C)(O)C 322 750 0.8381 -49.39 6.208e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4619
CCC(C(C)C)(O)C 349 750 0.8195 -46.37 6.709e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4620
CCC(C(C)C)(O)C 377 750 0.7999 -43.58 7.607e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4621
CCC(C(C)C)(O)C 404 750 0.7825 -41.48 9.367e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4622
CCC(C(C)C)(O)C 431 750 0.7648 -39.46 0.0001058 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4623
CCC(C(C)C)(O)C 458 750 0.7471 -37.71 0.000124 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4624
CCC(C(C)C)(O)C 268 1000 0.8859999999999999 -55.79 3.189e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4625
CCC(C(C)C)(O)C 295 1000 0.8689 -53.54 3.983e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4626
CCC(C(C)C)(O)C 322 1000 0.8498 -49.92 4.921e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4627
CCC(C(C)C)(O)C 349 1000 0.8322 -47.29 5.838e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4628
CCC(C(C)C)(O)C 377 1000 0.8134 -44.59 6.432e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4629
CCC(C(C)C)(O)C 404 1000 0.7968 -42.41 8.076e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4630
CCC(C(C)C)(O)C 431 1000 0.7816 -40.7 7.709999999999999e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4631
CCC(C(C)C)(O)C 458 1000 0.7666 -39.0 9.078e-05 InChI=1S/C7H16O/c1-5-7(4,8)6(2)3/h6,8H,5H2,1-4H3 4632
OC(C(C)C)C(C)C 290 1 0.8152 -51.37 7.869e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4633
OC(C(C)C)C(C)C 313 1 0.7926 -48.16 0.0001043 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4634
OC(C(C)C)C(C)C 337 1 0.767 -44.55 0.00011440000000000003 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4635
OC(C(C)C)C(C)C 360 1 0.7441 -41.78 0.00020750000000000006 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4636
OC(C(C)C)C(C)C 384 1 0.7209 -39.25 0.0002185 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4637
OC(C(C)C)C(C)C 407 1 0.6968 -36.93 0.0002525 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4638
OC(C(C)C)C(C)C 431 1 0.6715 -34.6 0.0003701 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4639
OC(C(C)C)C(C)C 454 1 0.6443 -32.45 0.0005662999999999999 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4640
OC(C(C)C)C(C)C 290 50 0.8181 -52.09 6.972e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4641
OC(C(C)C)C(C)C 313 50 0.7947 -48.1 0.0001057 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4642
OC(C(C)C)C(C)C 337 50 0.7741 -45.28 0.0001162 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4643
OC(C(C)C)C(C)C 360 50 0.7509 -42.29 0.0001472 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4644
OC(C(C)C)C(C)C 384 50 0.7275 -39.64 0.0001804 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4645
OC(C(C)C)C(C)C 407 50 0.7067 -37.58 0.0002361 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4646
OC(C(C)C)C(C)C 431 50 0.679 -35.13 0.0002969 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4647
OC(C(C)C)C(C)C 454 50 0.6568 -33.2 0.0004969 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4648
OC(C(C)C)C(C)C 290 100 0.8228 -52.35 7.798e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4649
OC(C(C)C)C(C)C 313 100 0.7991 -48.51 0.0001006 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4650
OC(C(C)C)C(C)C 337 100 0.7791 -45.72 0.0001203 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4651
OC(C(C)C)C(C)C 360 100 0.7554 -42.57 0.0001511 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4652
OC(C(C)C)C(C)C 384 100 0.7341 -40.23 0.0001587 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4653
OC(C(C)C)C(C)C 407 100 0.7129 -38.08 0.0002318 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4654
OC(C(C)C)C(C)C 431 100 0.6883 -35.75 0.0002798 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4655
OC(C(C)C)C(C)C 454 100 0.6668 -33.88 0.0003611 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4656
OC(C(C)C)C(C)C 290 250 0.8297 -52.34 5.212e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4657
OC(C(C)C)C(C)C 313 250 0.8104 -49.52 9.329999999999999e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4658
OC(C(C)C)C(C)C 337 250 0.7909999999999999 -46.73 9.9e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4659
OC(C(C)C)C(C)C 360 250 0.7697 -43.69 0.0001183 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4660
OC(C(C)C)C(C)C 384 250 0.75 -41.32 0.0001501 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4661
OC(C(C)C)C(C)C 407 250 0.7316 -39.3 0.0001422 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4662
OC(C(C)C)C(C)C 431 250 0.7096 -37.11 0.0002279 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4663
OC(C(C)C)C(C)C 454 250 0.6916 -35.5 0.0002574 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4664
OC(C(C)C)C(C)C 290 500 0.8433 -53.67 4.987e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4665
OC(C(C)C)C(C)C 313 500 0.8243 -50.53 7.233e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4666
OC(C(C)C)C(C)C 337 500 0.8076 -47.87 7.481e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4667
OC(C(C)C)C(C)C 360 500 0.7889 -45.2 8.286e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4668
OC(C(C)C)C(C)C 384 500 0.7709 -42.83 8.929e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4669
OC(C(C)C)C(C)C 407 500 0.7535 -40.85 0.0001131 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4670
OC(C(C)C)C(C)C 431 500 0.7361 -38.98 0.0001355 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4671
OC(C(C)C)C(C)C 454 500 0.7215 -37.51 0.0001473 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4672
OC(C(C)C)C(C)C 290 750 0.8561 -55.37 4.487e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4673
OC(C(C)C)C(C)C 313 750 0.8367 -51.41 6.356e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4674
OC(C(C)C)C(C)C 337 750 0.82 -48.66 6.259e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4675
OC(C(C)C)C(C)C 360 750 0.8033 -46.1 7.466e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4676
OC(C(C)C)C(C)C 384 750 0.7873 -44.12 7.297e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4677
OC(C(C)C)C(C)C 407 750 0.772 -42.19 9.294e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4678
OC(C(C)C)C(C)C 431 750 0.7562 -40.4 0.0001047 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4679
OC(C(C)C)C(C)C 454 750 0.7433 -39.06 0.0001115 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4680
OC(C(C)C)C(C)C 290 1000 0.866 -55.65 3.974e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4681
OC(C(C)C)C(C)C 313 1000 0.8488 -52.67 4.187e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4682
OC(C(C)C)C(C)C 360 1000 0.8172 -47.65 5.462e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4683
OC(C(C)C)C(C)C 384 1000 0.8011 -45.0 6.378e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4684
OC(C(C)C)C(C)C 407 1000 0.7873 -43.35 7.737e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4685
OC(C(C)C)C(C)C 431 1000 0.7737 -41.68 8.974e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4686
OC(C(C)C)C(C)C 454 1000 0.7595 -40.18 9.763e-05 InChI=1S/C7H16O/c1-5(2)7(8)6(3)4/h5-8H,1-4H3 4687
CCC(CO)(CC)C 268 1 0.8485 -59.1 5.423e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4688
CCC(CO)(CC)C 297 1 0.8238 -54.52 8.436e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4689
CCC(CO)(CC)C 327 1 0.7969 -50.04 0.0001128 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4690
CCC(CO)(CC)C 356 1 0.7709999999999999 -46.32 0.0001312 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4691
CCC(CO)(CC)C 386 1 0.7412 -42.48 0.0001814 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4692
CCC(CO)(CC)C 415 1 0.7138 -39.36 0.000242 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4693
CCC(CO)(CC)C 445 1 0.6833 -36.44 0.00032450000000000003 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4694
CCC(CO)(CC)C 474 1 0.6496 -33.39 0.0004608 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4695
CCC(CO)(CC)C 268 50 0.8529 -58.44 5.078e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4696
CCC(CO)(CC)C 297 50 0.8296 -55.18 6.662e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4697
CCC(CO)(CC)C 327 50 0.8022 -50.57 9.66e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4698
CCC(CO)(CC)C 356 50 0.7751 -46.56 0.00012350000000000002 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4699
CCC(CO)(CC)C 386 50 0.7474 -42.9 0.00017490000000000002 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4700
CCC(CO)(CC)C 415 50 0.7223 -39.95 0.0001901 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4701
CCC(CO)(CC)C 445 50 0.6923 -36.95 0.0003142 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4702
CCC(CO)(CC)C 474 50 0.6633 -34.27 0.0003474 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4703
CCC(CO)(CC)C 268 100 0.8522 -58.7 5.355e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4704
CCC(CO)(CC)C 297 100 0.8317 -55.33 6.912e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4705
CCC(CO)(CC)C 327 100 0.8045 -50.48 8.89e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4706
CCC(CO)(CC)C 356 100 0.7792 -46.97 0.00012869999999999998 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4707
CCC(CO)(CC)C 386 100 0.7551 -43.49 0.0001237 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4708
CCC(CO)(CC)C 415 100 0.7277 -40.34 0.0002157 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4709
CCC(CO)(CC)C 445 100 0.7003 -37.41 0.00029560000000000003 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4710
CCC(CO)(CC)C 474 100 0.6748 -35.02 0.0003298 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4711
CCC(CO)(CC)C 268 250 0.8667 -60.74 4.896e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4712
CCC(CO)(CC)C 297 250 0.8379 -55.59 7.249e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4713
CCC(CO)(CC)C 327 250 0.8153 -51.21 7.156e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4714
CCC(CO)(CC)C 356 250 0.7918 -47.88 0.00010390000000000002 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4715
CCC(CO)(CC)C 386 250 0.7679 -44.32 0.0001111 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4716
CCC(CO)(CC)C 415 250 0.7463 -41.59 0.0001578 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4717
CCC(CO)(CC)C 445 250 0.7194 -38.69 0.0001865 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4718
CCC(CO)(CC)C 474 250 0.6969 -36.5 0.0002321 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4719
CCC(CO)(CC)C 268 500 0.8693 -59.51 4.094e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4720
CCC(CO)(CC)C 297 500 0.8509 -56.64 6.084e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4721
CCC(CO)(CC)C 327 500 0.831 -52.97 6.924e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4722
CCC(CO)(CC)C 356 500 0.8106 -49.53 7.608e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4723
CCC(CO)(CC)C 386 500 0.7877 -45.85 0.0001022 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4724
CCC(CO)(CC)C 415 500 0.7667 -43.03 0.000119 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4725
CCC(CO)(CC)C 445 500 0.7451 -40.47 0.0001393 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4726
CCC(CO)(CC)C 474 500 0.727 -38.45 0.0001556 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4727
CCC(CO)(CC)C 268 750 0.882 -60.46 3.384e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4728
CCC(CO)(CC)C 297 750 0.8614 -57.13 5.115e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4729
CCC(CO)(CC)C 327 750 0.8423 -53.64 5.149e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4730
CCC(CO)(CC)C 356 750 0.8228 -50.3 6.691e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4731
CCC(CO)(CC)C 386 750 0.8038 -47.14 7.499e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4732
CCC(CO)(CC)C 415 750 0.7843 -44.38 8.923e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4733
CCC(CO)(CC)C 445 750 0.7651 -41.9 0.0001028 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4734
CCC(CO)(CC)C 474 750 0.7492 -40.01 0.0001002 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4735
CCC(CO)(CC)C 268 1000 0.8952 -62.06 3.409e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4736
CCC(CO)(CC)C 297 1000 0.8719 -57.76 4.106e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4737
CCC(CO)(CC)C 327 1000 0.8532 -54.54 5.01e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4738
CCC(CO)(CC)C 356 1000 0.8364 -51.21 5.524e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4739
CCC(CO)(CC)C 386 1000 0.8141 -47.7 6.903e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4740
CCC(CO)(CC)C 415 1000 0.7986 -45.36 7.243e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4741
CCC(CO)(CC)C 445 1000 0.7817 -43.01 8.467e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4742
CCC(CO)(CC)C 474 1000 0.7664 -41.26 9.197e-05 InChI=1S/C7H16O/c1-4-7(3,5-2)6-8/h8H,4-6H2,1-3H3 4743
CCC(C(C)C)CO 268 1 0.8502 -62.57 6.977e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4744
CCC(C(C)C)CO 298 1 0.8258 -58.63 6.466e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4745
CCC(C(C)C)CO 328 1 0.7984 -53.57 0.000112 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4746
CCC(C(C)C)CO 358 1 0.7719 -49.39 0.0001548 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4747
CCC(C(C)C)CO 388 1 0.7445 -45.7 0.0001511 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4748
