SMILES T dliq dgas st
CC(N)C 264 7.405e-01 2.371e-04 2.602e+01
CC(N)C 310 6.887e-01 3.245e-03 1.925e+01
CC(N)C 340 6.514e-01 7.434e-03 1.543e+01
CC(N)C 355 6.318e-01 1.278e-02 1.311e+01
CC(N)C 371 6.098e-01 1.679e-02 1.151e+01
CC(N)C 386 5.876e-01 2.411e-02 9.040e+00
CC(N)C 401 5.626e-01 3.276e-02 7.283e+00
CNCC 227 7.576e-01 3.061e-07 3.050e+01
CNCC 281 6.971e-01 1.217e-03 2.188e+01
CNCC 322 6.471e-01 5.627e-03 1.628e+01
CNCC 350 6.109e-01 1.275e-02 1.234e+01
CNCC 363 5.920e-01 1.689e-02 1.064e+01
CNCC 377 5.696e-01 2.625e-02 9.105e+00
CNCC 390 5.508e-01 3.088e-02 7.265e+00
CNCC 404 5.269e-01 4.339e-02 5.861e+00
CN(C)C 181 7.727e-01 2.554e-06 3.288e+01
CN(C)C 239 7.080e-01 2.079e-04 2.368e+01
CN(C)C 282 6.583e-01 3.913e-03 1.771e+01
CN(C)C 310 6.244e-01 7.463e-03 1.380e+01
CN(C)C 325 6.047e-01 1.301e-02 1.192e+01
CN(C)C 339 5.852e-01 1.975e-02 1.013e+01
CN(C)C 354 5.624e-01 2.481e-02 8.084e+00
CN(C)C 368 5.404e-01 3.610e-02 6.151e+00
CCOC=O 218 1.020e+00 0.000e+00 3.723e+01
CCOC=O 284 9.349e-01 5.175e-04 2.734e+01
CCOC=O 333 8.697e-01 3.918e-03 2.030e+01
CCOC=O 366 8.208e-01 1.186e-02 1.611e+01
CCOC=O 383 7.943e-01 1.796e-02 1.306e+01
CCOC=O 399 7.683e-01 2.514e-02 1.126e+01
CCOC=O 416 7.382e-01 3.458e-02 9.769e+00
CCOC=O 432 7.067e-01 4.673e-02 7.508e+00
COC(=O)C 200 1.029e+00 4.487e-07 4.006e+01
COC(=O)C 271 9.397e-01 9.247e-05 2.791e+01
COC(=O)C 324 8.689e-01 3.334e-03 2.039e+01
COC(=O)C 360 8.162e-01 9.081e-03 1.585e+01
COC(=O)C 378 7.886e-01 1.532e-02 1.345e+01
COC(=O)C 395 7.599e-01 2.219e-02 1.075e+01
COC(=O)C 413 7.276e-01 3.441e-02 8.692e+00
COC(=O)C 431 6.892e-01 4.683e-02 6.773e+00
COCOC 193 9.838e-01 6.613e-07 3.710e+01
COCOC 259 9.011e-01 1.524e-04 2.607e+01
COCOC 309 8.343e-01 3.169e-03 1.934e+01
COCOC 343 7.853e-01 7.977e-03 1.486e+01
COCOC 359 7.608e-01 1.346e-02 1.281e+01
COCOC 376 7.321e-01 2.102e-02 1.039e+01
COCOC 392 7.030e-01 2.869e-02 8.606e+00
COCOC 409 6.687e-01 4.186e-02 6.451e+00
NCC(N)C 261 9.150e-01 4.296e-06 4.852e+01
NCC(N)C 334 8.458e-01 3.365e-05 3.556e+01
NCC(N)C 389 7.913e-01 9.170e-04 2.724e+01
NCC(N)C 426 7.528e-01 3.834e-03 2.184e+01
NCC(N)C 444 7.330e-01 6.772e-03 2.029e+01
NCC(N)C 462 7.129e-01 1.034e-02 1.700e+01
NCC(N)C 481 6.894e-01 1.582e-02 1.481e+01
NCC(N)C 499 6.677e-01 2.390e-02 1.252e+01
CNCCN 255 8.932e-01 8.457e-06 4.410e+01
CNCCN 327 8.260e-01 5.617e-05 3.278e+01
CNCCN 381 7.721e-01 1.382e-03 2.601e+01
CNCCN 416 7.353e-01 3.731e-03 2.091e+01
CNCCN 434 7.158e-01 6.566e-03 1.830e+01
CNCCN 452 6.945e-01 1.103e-02 1.646e+01
CNCCN 470 6.732e-01 1.482e-02 1.402e+01
CNCCN 488 6.503e-01 2.046e-02 1.189e+01
NCCCN 286 8.946e-01 3.873e-06 4.886e+01
NCCCN 357 8.306e-01 1.634e-04 3.675e+01
NCCCN 410 7.806e-01 1.757e-03 2.789e+01
NCCCN 446 7.456e-01 4.345e-03 2.347e+01
NCCCN 464 7.258e-01 8.424e-03 2.083e+01
NCCCN 481 7.079e-01 1.025e-02 1.766e+01
NCCCN 499 6.877e-01 1.535e-02 1.581e+01
NCCCN 517 6.664e-01 1.922e-02 1.353e+01
CCCC=O 202 9.038e-01 4.165e-03 3.749e+01
CCCC=O 280 8.190e-01 7.058e-05 2.821e+01
CCCC=O 339 7.543e-01 1.718e-03 2.075e+01
CCCC=O 378 7.071e-01 7.237e-03 1.538e+01
CCCC=O 397 6.838e-01 1.170e-02 1.339e+01
CCCC=O 417 6.566e-01 1.710e-02 1.114e+01
CCCC=O 436 6.287e-01 2.519e-02 8.971e+00
CCCC=O 456 5.944e-01 3.970e-02 6.705e+00
O=CC(C)C 233 8.531e-01 1.957e-06 3.278e+01
O=CC(C)C 294 7.887e-01 6.392e-04 2.479e+01
O=CC(C)C 340 7.372e-01 2.752e-03 1.869e+01
O=CC(C)C 370 7.003e-01 7.315e-03 1.566e+01
O=CC(C)C 385 6.813e-01 1.075e-02 1.363e+01
O=CC(C)C 401 6.612e-01 1.313e-02 1.141e+01
O=CC(C)C 416 6.397e-01 1.987e-02 1.006e+01
O=CC(C)C 431 6.172e-01 2.883e-02 7.822e+00
CCC(=O)C 211 8.829e-01 2.904e-05 3.817e+01
CCC(=O)C 286 8.050e-01 2.097e-04 2.771e+01
CCC(=O)C 343 7.427e-01 3.285e-03 1.967e+01
CCC(=O)C 381 6.975e-01 7.699e-03 1.503e+01
CCC(=O)C 399 6.745e-01 1.238e-02 1.243e+01
CCC(=O)C 418 6.477e-01 1.783e-02 1.083e+01
CCC(=O)C 437 6.208e-01 2.946e-02 8.064e+00
CCC(=O)C 456 5.907e-01 3.938e-02 6.285e+00
CCCCO 209 8.846e-01 7.720e-05 4.164e+01
CCCCO 292 8.171e-01 2.240e-04 2.856e+01
CCCCO 354 7.574e-01 5.917e-04 2.257e+01
CCCCO 396 7.131e-01 4.086e-03 1.703e+01
CCCCO 417 6.888e-01 7.441e-03 1.488e+01
CCCCO 437 6.645e-01 1.199e-02 1.246e+01
CCCCO 458 6.365e-01 1.820e-02 1.041e+01
CCCCO 479 6.063e-01 2.855e-02 7.603e+00
OCC(C)C 190 8.893e-01 1.588e-05 3.158e+01
OCC(C)C 275 8.193e-01 8.822e-06 3.017e+01
OCC(C)C 339 7.612e-01 1.077e-03 2.199e+01
OCC(C)C 381 7.149e-01 4.389e-03 1.792e+01
OCC(C)C 402 6.910e-01 5.718e-03 1.528e+01
OCC(C)C 424 6.629e-01 1.202e-02 1.295e+01
OCC(C)C 445 6.337e-01 1.978e-02 1.035e+01
OCC(C)C 466 6.038e-01 3.086e-02 8.182e+00
CCC(O)C 183 8.902e-01 2.333e-05 5.586e+01
CCC(O)C 267 8.258e-01 2.901e-06 3.039e+01
CCC(O)C 330 7.683e-01 4.153e-04 2.192e+01
CCC(O)C 372 7.202e-01 2.909e-03 1.843e+01
CCC(O)C 393 6.948e-01 6.749e-03 1.527e+01
CCC(O)C 414 6.669e-01 1.147e-02 1.314e+01
CCC(O)C 435 6.378e-01 1.846e-02 1.018e+01
CCC(O)C 456 6.037e-01 3.152e-02 7.859e+00
CC(O)(C)C 324 7.740e-01 2.010e-04 2.272e+01
CC(O)(C)C 357 7.350e-01 2.995e-03 1.868e+01
CC(O)(C)C 381 7.044e-01 5.856e-03 1.528e+01
CC(O)(C)C 397 6.811e-01 1.207e-02 1.380e+01
CC(O)(C)C 406 6.694e-01 1.263e-02 1.224e+01
CC(O)(C)C 414 6.580e-01 1.546e-02 1.093e+01
CC(O)(C)C 422 6.446e-01 1.928e-02 1.014e+01
CC(O)(C)C 430 6.334e-01 2.289e-02 9.414e+00
CCOCC 182 8.477e-01 0.000e+00 3.533e+01
CCOCC 248 7.697e-01 6.511e-05 2.413e+01
CCOCC 298 7.076e-01 2.647e-03 1.707e+01
CCOCC 331 6.625e-01 8.321e-03 1.213e+01
CCOCC 347 6.388e-01 1.349e-02 1.060e+01
CCOCC 364 6.121e-01 1.908e-02 8.401e+00
CCOCC 380 5.852e-01 2.899e-02 6.973e+00
CCOCC 397 5.522e-01 4.204e-02 4.841e+00
CCCOC 159 8.790e-01 9.235e-05 3.830e+01
CCCOC 235 7.922e-01 1.153e-05 2.707e+01
CCCOC 291 7.268e-01 1.655e-03 1.938e+01
CCCOC 329 6.786e-01 6.919e-03 1.446e+01
CCCOC 348 6.543e-01 1.361e-02 1.180e+01
CCCOC 367 6.258e-01 1.805e-02 9.859e+00
CCCOC 386 5.959e-01 2.611e-02 7.538e+00
CCCOC 405 5.639e-01 4.292e-02 5.268e+00
COC(C)C 153 8.712e-01 9.831e-05 3.699e+01
COC(C)C 227 7.886e-01 1.395e-05 2.622e+01
COC(C)C 283 7.232e-01 1.728e-03 1.848e+01
COC(C)C 320 6.762e-01 7.446e-03 1.369e+01
COC(C)C 338 6.523e-01 1.058e-02 1.094e+01
COC(C)C 357 6.248e-01 1.775e-02 8.917e+00
COC(C)C 375 5.952e-01 2.697e-02 7.292e+00
COC(C)C 394 5.631e-01 3.953e-02 5.675e+00
CC[C@H](O)C 184 8.904e-01 7.191e-04 4.581e+01
CC[C@H](O)C 268 8.253e-01 2.191e-07 2.906e+01
CC[C@H](O)C 331 7.665e-01 5.516e-04 2.250e+01
CC[C@H](O)C 373 7.190e-01 3.688e-03 1.818e+01
CC[C@H](O)C 394 6.924e-01 6.631e-03 1.499e+01
CC[C@H](O)C 415 6.642e-01 1.311e-02 1.265e+01
CC[C@H](O)C 436 6.360e-01 1.931e-02 9.881e+00
CC[C@H](O)C 457 6.014e-01 2.880e-02 7.701e+00
CC[C@@H](O)C 184 8.927e-01 2.334e-03 6.132e+01
CC[C@@H](O)C 268 8.254e-01 8.150e-06 2.930e+01
CC[C@@H](O)C 331 7.666e-01 6.576e-04 2.351e+01
CC[C@@H](O)C 373 7.194e-01 3.656e-03 1.830e+01
CC[C@@H](O)C 394 6.933e-01 6.922e-03 1.518e+01
CC[C@@H](O)C 415 6.654e-01 1.277e-02 1.233e+01
CC[C@@H](O)C 436 6.361e-01 1.940e-02 9.931e+00
CC[C@@H](O)C 457 6.017e-01 3.091e-02 7.502e+00
CCCCN 249 7.824e-01 8.366e-05 3.112e+01
CCCCN 311 7.190e-01 8.337e-04 2.261e+01
CCCCN 358 6.693e-01 3.642e-03 1.732e+01
CCCCN 390 6.329e-01 9.311e-03 1.309e+01
CCCCN 405 6.132e-01 1.419e-02 1.173e+01
CCCCN 421 5.932e-01 1.982e-02 9.589e+00
CCCCN 436 5.736e-01 2.877e-02 8.364e+00
CCCCN 452 5.489e-01 3.819e-02 6.196e+00
NCC(C)C 213 8.129e-01 4.845e-06 3.341e+01
NCC(C)C 282 7.414e-01 1.561e-04 2.482e+01
NCC(C)C 334 6.872e-01 2.478e-03 1.849e+01
NCC(C)C 368 6.492e-01 6.783e-03 1.415e+01
NCC(C)C 385 6.296e-01 1.053e-02 1.262e+01
NCC(C)C 403 6.074e-01 1.583e-02 1.065e+01
NCC(C)C 420 5.847e-01 2.152e-02 8.628e+00
NCC(C)C 437 5.601e-01 3.152e-02 6.925e+00
CCC(N)C 193 8.335e-01 8.686e-05 3.906e+01
CCC(N)C 268 7.565e-01 2.426e-05 2.668e+01
CCC(N)C 324 6.970e-01 2.388e-03 1.872e+01
CCC(N)C 362 6.533e-01 6.871e-03 1.445e+01
CCC(N)C 381 6.290e-01 1.218e-02 1.210e+01
CCC(N)C 399 6.065e-01 1.716e-02 9.981e+00
CCC(N)C 418 5.796e-01 2.591e-02 7.938e+00
CCC(N)C 437 5.516e-01 4.198e-02 6.462e+00
CC(N)(C)C 231 7.917e-01 2.479e-05 2.927e+01
CC(N)(C)C 286 7.317e-01 6.624e-04 2.138e+01
CC(N)(C)C 328 6.824e-01 4.234e-03 1.601e+01
CC(N)(C)C 356 6.476e-01 1.018e-02 1.259e+01
CC(N)(C)C 369 6.300e-01 1.325e-02 1.080e+01
CC(N)(C)C 383 6.113e-01 1.743e-02 9.797e+00
CC(N)(C)C 397 5.908e-01 2.422e-02 8.319e+00
CC(N)(C)C 411 5.670e-01 3.757e-02 6.611e+00
CCCNC 238 7.679e-01 0.000e+00 2.933e+01
CCCNC 296 7.067e-01 7.225e-04 2.153e+01
CCCNC 339 6.590e-01 3.722e-03 1.603e+01
CCCNC 367 6.258e-01 9.821e-03 1.301e+01
CCCNC 382 6.072e-01 1.338e-02 1.074e+01
CCCNC 396 5.881e-01 1.829e-02 9.474e+00
CCCNC 411 5.662e-01 2.599e-02 7.672e+00
CCCNC 425 5.458e-01 3.323e-02 6.524e+00
CNC(C)C 243 7.503e-01 5.115e-07 2.621e+01
CNC(C)C 296 6.918e-01 1.833e-03 1.932e+01
CNC(C)C 336 6.445e-01 6.798e-03 1.404e+01
CNC(C)C 362 6.136e-01 1.181e-02 1.130e+01
CNC(C)C 375 5.965e-01 1.855e-02 9.640e+00
CNC(C)C 389 5.765e-01 2.242e-02 8.044e+00
CNC(C)C 402 5.572e-01 3.177e-02 6.676e+00
CNC(C)C 415 5.361e-01 3.796e-02 5.724e+00
CCNCC 248 7.477e-01 1.216e-05 2.818e+01
CCNCC 302 6.902e-01 9.829e-04 1.989e+01
CCNCC 342 6.451e-01 4.411e-03 1.592e+01
CCNCC 368 6.149e-01 9.918e-03 1.251e+01
CCNCC 382 5.965e-01 1.341e-02 1.038e+01
CCNCC 395 5.803e-01 1.830e-02 9.251e+00
CCNCC 409 5.606e-01 2.310e-02 7.582e+00
CCNCC 422 5.413e-01 3.305e-02 6.796e+00
CCN(C)C 158 8.110e-01 1.246e-05 3.790e+01
CCN(C)C 240 7.285e-01 1.371e-05 2.555e+01
CCN(C)C 302 6.656e-01 2.277e-03 1.772e+01
CCN(C)C 343 6.199e-01 8.198e-03 1.296e+01
CCN(C)C 363 5.962e-01 1.407e-02 1.071e+01
CCN(C)C 384 5.690e-01 2.063e-02 8.648e+00
CCN(C)C 404 5.387e-01 3.154e-02 5.956e+00
CC[C@H](N)C 194 8.337e-01 1.934e-03 3.371e+01
CC[C@H](N)C 266 7.590e-01 8.740e-05 2.697e+01
CC[C@H](N)C 320 7.013e-01 1.744e-03 1.969e+01
CC[C@H](N)C 356 6.603e-01 6.378e-03 1.498e+01
CC[C@H](N)C 374 6.385e-01 9.692e-03 1.332e+01
CC[C@H](N)C 392 6.162e-01 1.436e-02 1.172e+01
CC[C@H](N)C 410 5.909e-01 2.222e-02 8.835e+00
CC[C@H](N)C 428 5.647e-01 3.105e-02 6.710e+00
CC[C@@H](N)C 194 8.333e-01 1.443e-03 4.046e+01
CC[C@@H](N)C 266 7.587e-01 2.040e-05 2.698e+01
CC[C@@H](N)C 320 7.011e-01 2.446e-03 1.959e+01
CC[C@@H](N)C 356 6.605e-01 6.302e-03 1.483e+01
CC[C@@H](N)C 374 6.391e-01 9.756e-03 1.267e+01
CC[C@@H](N)C 392 6.160e-01 1.495e-02 1.123e+01
CC[C@@H](N)C 410 5.912e-01 2.245e-02 8.631e+00
CC[C@@H](N)C 428 5.656e-01 3.182e-02 7.181e+00
O1COCOC1 359 1.151e+00 6.558e-04 2.981e+01
O1COCOC1 406 1.082e+00 3.617e-03 2.290e+01
O1COCOC1 442 1.023e+00 1.127e-02 1.770e+01
O1COCOC1 466 9.796e-01 1.909e-02 1.477e+01
O1COCOC1 477 9.603e-01 2.345e-02 1.339e+01
O1COCOC1 489 9.350e-01 3.119e-02 1.115e+01
O1COCOC1 501 9.085e-01 3.782e-02 1.003e+01
COC(=O)OC 298 1.023e+00 1.181e-04 2.879e+01
COC(=O)OC 350 9.523e-01 2.847e-03 2.097e+01
COC(=O)OC 388 8.975e-01 1.166e-02 1.666e+01
COC(=O)OC 414 8.579e-01 1.851e-02 1.343e+01
COC(=O)OC 427 8.376e-01 2.358e-02 1.190e+01
COC(=O)OC 440 8.168e-01 2.713e-02 9.918e+00
COC(=O)OC 453 7.922e-01 3.903e-02 9.098e+00
COC(=O)OC 466 7.699e-01 4.781e-02 7.394e+00
O=CCCC=O 277 1.059e+00 2.101e-05 5.180e+01
O=CCCC=O 359 9.792e-01 0.000e+00 3.952e+01
O=CCCC=O 420 9.182e-01 4.916e-04 3.083e+01
O=CCCC=O 461 8.761e-01 2.116e-03 2.513e+01
O=CCCC=O 482 8.530e-01 3.530e-03 2.311e+01
O=CCCC=O 502 8.296e-01 7.566e-03 2.016e+01
O=CCCC=O 523 8.053e-01 1.082e-02 1.809e+01
O=CCCC=O 543 7.809e-01 1.403e-02 1.542e+01
CCCOC=O 205 1.021e+00 2.016e-03 3.983e+01
CCCOC=O 283 9.248e-01 9.480e-05 2.788e+01
CCCOC=O 341 8.539e-01 2.140e-03 2.043e+01
CCCOC=O 379 8.045e-01 7.706e-03 1.537e+01
CCCOC=O 399 7.768e-01 1.177e-02 1.345e+01
CCCOC=O 418 7.497e-01 1.875e-02 1.123e+01
CCCOC=O 438 7.187e-01 2.719e-02 9.393e+00
CCCOC=O 457 6.863e-01 3.716e-02 6.972e+00
O=COC(C)C 205 1.011e+00 1.183e-04 3.834e+01
O=COC(C)C 277 9.276e-01 1.582e-05 2.953e+01
O=COC(C)C 332 8.640e-01 1.139e-03 2.199e+01
O=COC(C)C 368 8.203e-01 4.102e-03 1.803e+01
O=COC(C)C 386 7.958e-01 6.540e-03 1.609e+01
O=COC(C)C 404 7.724e-01 9.229e-03 1.359e+01
O=COC(C)C 422 7.450e-01 1.567e-02 1.138e+01
O=COC(C)C 440 7.161e-01 2.328e-02 9.584e+00
CCOC(=O)C 214 9.908e-01 9.651e-06 3.731e+01
CCOC(=O)C 285 9.097e-01 4.615e-06 2.744e+01
CCOC(=O)C 338 8.451e-01 2.319e-03 2.054e+01
CCOC(=O)C 374 7.976e-01 6.441e-03 1.584e+01
CCOC(=O)C 392 7.719e-01 1.117e-02 1.348e+01
CCOC(=O)C 409 7.479e-01 1.523e-02 1.155e+01
CCOC(=O)C 427 7.179e-01 2.315e-02 9.719e+00
CCOC(=O)C 445 6.862e-01 3.840e-02 7.342e+00
CCC(=O)OC 211 9.952e-01 7.738e-06 3.670e+01
CCC(=O)OC 285 9.067e-01 4.208e-05 2.719e+01
CCC(=O)OC 340 8.385e-01 2.602e-03 1.968e+01
CCC(=O)OC 377 7.887e-01 7.882e-03 1.502e+01
CCC(=O)OC 396 7.609e-01 1.479e-02 1.226e+01
CCC(=O)OC 414 7.326e-01 2.281e-02 1.079e+01
CCC(=O)OC 433 7.012e-01 3.053e-02 8.544e+00
CCC(=O)OC 451 6.692e-01 4.096e-02 6.602e+00
C1CCOCO1 253 1.072e+00 4.847e-06 3.556e+01
C1CCOCO1 330 9.726e-01 2.716e-03 2.388e+01
C1CCOCO1 387 8.898e-01 1.251e-02 1.645e+01
C1CCOCO1 425 8.280e-01 2.534e-02 1.120e+01
C1CCOCO1 445 7.915e-01 4.052e-02 8.772e+00
N1CCNCC1 404 8.339e-01 2.726e-03 2.623e+01
N1CCNCC1 446 7.904e-01 7.272e-03 2.054e+01
N1CCNCC1 478 7.559e-01 1.362e-02 1.654e+01
N1CCNCC1 500 7.300e-01 2.129e-02 1.369e+01
N1CCNCC1 510 7.187e-01 2.244e-02 1.276e+01
N1CCNCC1 521 7.034e-01 2.943e-02 1.141e+01
N1CCNCC1 531 6.908e-01 3.137e-02 1.060e+01
COCCOC 240 9.149e-01 5.929e-07 3.241e+01
COCCOC 306 8.389e-01 2.417e-04 2.291e+01
COCCOC 356 7.780e-01 4.170e-03 1.717e+01
COCCOC 390 7.325e-01 1.183e-02 1.266e+01
COCCOC 406 7.096e-01 1.660e-02 1.100e+01
COCCOC 423 6.832e-01 2.418e-02 8.526e+00
COCCOC 439 6.584e-01 3.127e-02 7.343e+00
COCCOC 456 6.251e-01 4.656e-02 5.351e+00
COC(OC)C 185 9.698e-01 5.827e-07 3.790e+01
COC(OC)C 263 8.823e-01 2.130e-04 2.725e+01
COC(OC)C 321 8.133e-01 1.612e-03 1.985e+01
COC(OC)C 360 7.626e-01 6.560e-03 1.368e+01
COC(OC)C 380 7.348e-01 1.196e-02 1.235e+01
COC(OC)C 399 7.074e-01 1.895e-02 9.334e+00
COC(OC)C 419 6.743e-01 2.843e-02 8.086e+00
COC(OC)C 438 6.385e-01 4.668e-02 6.727e+00
NCCCCN 325 8.499e-01 2.236e-06 4.006e+01
NCCCCN 385 7.978e-01 1.732e-04 2.999e+01
NCCCCN 430 7.563e-01 1.946e-03 2.446e+01
NCCCCN 460 7.278e-01 3.547e-03 2.090e+01
NCCCCN 475 7.127e-01 6.000e-03 1.891e+01
NCCCCN 490 6.981e-01 8.728e-03 1.635e+01
NCCCCN 505 6.813e-01 1.188e-02 1.503e+01
NCCCCN 520 6.647e-01 1.642e-02 1.277e+01
C[C@H]([C@H](N)C)N 276 8.847e-01 1.416e-05 3.685e+01
C[C@H]([C@H](N)C)N 351 8.149e-01 2.235e-04 2.877e+01
C[C@H]([C@H](N)C)N 407 7.580e-01 2.633e-03 2.184e+01
C[C@H]([C@H](N)C)N 445 7.175e-01 8.164e-03 1.625e+01
C[C@H]([C@H](N)C)N 464 6.952e-01 1.168e-02 1.430e+01
C[C@H]([C@H](N)C)N 482 6.737e-01 1.669e-02 1.286e+01
C[C@H]([C@H](N)C)N 501 6.505e-01 2.580e-02 1.022e+01
C[C@H]([C@H](N)C)N 520 6.236e-01 3.171e-02 8.312e+00
CNCCNC 300 8.187e-01 3.953e-05 3.168e+01
CNCCNC 368 7.535e-01 8.266e-04 2.349e+01
CNCCNC 418 7.011e-01 5.672e-03 1.720e+01
CNCCNC 452 6.628e-01 1.008e-02 1.294e+01
CNCCNC 469 6.415e-01 1.641e-02 1.107e+01
CNCCNC 486 6.203e-01 2.187e-02 9.174e+00
CNCCNC 503 5.963e-01 2.890e-02 7.671e+00
NCCNCC 300 8.393e-01 1.009e-05 3.302e+01
NCCNCC 368 7.729e-01 7.991e-04 2.524e+01
NCCNCC 418 7.218e-01 3.607e-03 1.966e+01
NCCNCC 452 6.861e-01 7.227e-03 1.520e+01
NCCNCC 469 6.666e-01 1.072e-02 1.385e+01
NCCNCC 486 6.465e-01 1.545e-02 1.203e+01
NCCNCC 503 6.254e-01 2.068e-02 1.021e+01
NCCNCC 520 6.034e-01 3.153e-02 8.367e+00
NCC(N)(C)C 281 8.803e-01 1.987e-05 3.731e+01
NCC(N)(C)C 355 8.104e-01 1.842e-04 2.767e+01
NCC(N)(C)C 410 7.529e-01 3.755e-03 2.034e+01
NCC(N)(C)C 446 7.131e-01 1.063e-02 1.578e+01
NCC(N)(C)C 465 6.911e-01 1.399e-02 1.359e+01
NCC(N)(C)C 483 6.685e-01 1.908e-02 1.157e+01
NCC(N)(C)C 502 6.432e-01 2.732e-02 1.011e+01
NCCC(N)C 300 8.711e-01 1.799e-05 3.828e+01
NCCC(N)C 368 8.090e-01 1.442e-04 2.922e+01
NCCC(N)C 418 7.601e-01 1.484e-03 2.330e+01
NCCC(N)C 452 7.258e-01 5.419e-03 1.938e+01
NCCC(N)C 469 7.079e-01 9.182e-03 1.685e+01
NCCC(N)C 486 6.882e-01 1.266e-02 1.492e+01
NCCC(N)C 503 6.710e-01 1.730e-02 1.232e+01
NCCC(N)C 520 6.499e-01 2.118e-02 1.122e+01
NCCN(C)C 316 7.913e-01 7.175e-06 2.874e+01
NCCN(C)C 379 7.311e-01 1.720e-03 2.012e+01
NCCN(C)C 426 6.806e-01 7.922e-03 1.504e+01
NCCN(C)C 457 6.478e-01 1.461e-02 1.224e+01
NCCN(C)C 473 6.282e-01 2.046e-02 1.053e+01
NCCN(C)C 489 6.076e-01 2.747e-02 8.907e+00
NCCN(C)C 504 5.867e-01 3.545e-02 7.325e+00
CNCCCN 300 8.493e-01 1.412e-06 3.581e+01
CNCCCN 368 7.846e-01 4.305e-04 2.687e+01
CNCCCN 418 7.353e-01 2.974e-03 2.060e+01
CNCCCN 452 6.992e-01 7.716e-03 1.678e+01
CNCCCN 469 6.803e-01 9.746e-03 1.553e+01
CNCCCN 486 6.625e-01 1.350e-02 1.255e+01
CNCCCN 503 6.408e-01 1.996e-02 1.077e+01
CNCCCN 520 6.182e-01 2.673e-02 9.307e+00
CCCCC=O 207 9.033e-01 7.676e-05 3.743e+01
CCCCC=O 291 8.155e-01 7.580e-05 2.744e+01
CCCCC=O 355 7.502e-01 2.146e-03 2.060e+01
CCCCC=O 397 7.032e-01 5.444e-03 1.524e+01
CCCCC=O 418 6.776e-01 1.070e-02 1.246e+01
CCCCC=O 439 6.519e-01 1.666e-02 1.087e+01
CCCCC=O 460 6.248e-01 2.455e-02 8.490e+00
CCCCC=O 481 5.916e-01 3.402e-02 6.389e+00
C[C@H](C=O)CC 231 8.626e-01 2.330e-05 3.430e+01
C[C@H](C=O)CC 302 7.916e-01 4.390e-05 2.531e+01
C[C@H](C=O)CC 355 7.359e-01 1.967e-03 1.945e+01
C[C@H](C=O)CC 391 6.957e-01 6.560e-03 1.468e+01
C[C@H](C=O)CC 409 6.742e-01 1.035e-02 1.277e+01
C[C@H](C=O)CC 426 6.529e-01 1.398e-02 1.148e+01
C[C@H](C=O)CC 444 6.288e-01 2.212e-02 9.499e+00
C[C@H](C=O)CC 462 6.040e-01 3.035e-02 7.394e+00
O=CCC(C)C 193 9.075e-01 2.061e-04 3.774e+01
O=CCC(C)C 276 8.230e-01 5.985e-06 2.852e+01
O=CCC(C)C 338 7.604e-01 9.848e-04 2.148e+01
O=CCC(C)C 380 7.154e-01 4.496e-03 1.657e+01
O=CCC(C)C 401 6.920e-01 7.831e-03 1.356e+01
O=CCC(C)C 421 6.671e-01 1.279e-02 1.168e+01
O=CCC(C)C 442 6.405e-01 1.820e-02 9.643e+00
O=CCC(C)C 463 6.104e-01 2.793e-02 7.877e+00
O=CC(C)(C)C 292 7.894e-01 1.151e-04 2.340e+01
O=CC(C)(C)C 340 7.371e-01 2.964e-03 1.796e+01
O=CC(C)(C)C 375 6.949e-01 8.090e-03 1.410e+01
O=CC(C)(C)C 399 6.663e-01 1.306e-02 1.100e+01
O=CC(C)(C)C 411 6.499e-01 1.750e-02 9.717e+00
O=CC(C)(C)C 423 6.349e-01 2.269e-02 9.280e+00
O=CC(C)(C)C 435 6.181e-01 2.826e-02 7.448e+00
O=CC(C)(C)C 447 5.966e-01 3.634e-02 6.894e+00
CC(C=O)CC 231 8.627e-01 2.690e-05 3.463e+01
CC(C=O)CC 302 7.917e-01 3.120e-04 2.458e+01
CC(C=O)CC 355 7.363e-01 2.556e-03 1.854e+01
CC(C=O)CC 390 6.971e-01 6.135e-03 1.453e+01
CC(C=O)CC 408 6.753e-01 1.049e-02 1.271e+01
CC(C=O)CC 426 6.534e-01 1.479e-02 1.110e+01
CC(C=O)CC 443 6.303e-01 1.998e-02 9.018e+00
CC(C=O)CC 461 6.024e-01 3.300e-02 7.129e+00
CCCC(=O)C 221 8.791e-01 1.099e-04 3.623e+01
CCCC(=O)C 300 8.003e-01 8.721e-06 2.517e+01
CCCC(=O)C 359 7.390e-01 1.791e-03 1.890e+01
CCCC(=O)C 398 6.947e-01 7.365e-03 1.496e+01
CCCC(=O)C 418 6.714e-01 1.122e-02 1.268e+01
CCCC(=O)C 438 6.467e-01 1.688e-02 1.043e+01
CCCC(=O)C 457 6.207e-01 2.461e-02 8.248e+00
CCCC(=O)C 477 5.898e-01 3.876e-02 6.612e+00
CCC(=O)CC 259 8.357e-01 4.237e-07 3.062e+01
CCC(=O)CC 326 7.698e-01 6.418e-04 2.300e+01
CCC(=O)CC 376 7.166e-01 3.783e-03 1.675e+01
CCC(=O)CC 410 6.768e-01 9.470e-03 1.284e+01
CCC(=O)CC 427 6.564e-01 1.257e-02 1.086e+01
CCC(=O)CC 443 6.348e-01 1.828e-02 9.590e+00
